pilot_id,sample_id,object_category,task,executor,decision,issue_type,review_mode,object_task_feasible,executor_feasible,negative_reason,pilot_reason,point_cloud_path,source_mask_path,checked_mask_path,render_output_dir
v3_review_000151,3danet_full_a4f42cb53d61e0191e957b760ffbb80e_open_pull,Door,open_pull,hook,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a4f42cb53d61e0191e957b760ffbb80e.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a4f42cb53d61e0191e957b760ffbb80e_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a4f42cb53d61e0191e957b760ffbb80e_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_a4f42cb53d61e0191e957b760ffbb80e_open_pull
v3_review_000152,3danet_full_a4f42cb53d61e0191e957b760ffbb80e_open_pull,Door,open_pull,dexterous_hand,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a4f42cb53d61e0191e957b760ffbb80e.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a4f42cb53d61e0191e957b760ffbb80e_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a4f42cb53d61e0191e957b760ffbb80e_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_a4f42cb53d61e0191e957b760ffbb80e_open_pull
v3_review_000153,3danet_full_a4f42cb53d61e0191e957b760ffbb80e_press_push,Door,press_push,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a4f42cb53d61e0191e957b760ffbb80e.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a4f42cb53d61e0191e957b760ffbb80e_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a4f42cb53d61e0191e957b760ffbb80e_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_a4f42cb53d61e0191e957b760ffbb80e_press_push
v3_review_000154,3danet_full_a4f42cb53d61e0191e957b760ffbb80e_press_push,Door,press_push,suction,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a4f42cb53d61e0191e957b760ffbb80e.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a4f42cb53d61e0191e957b760ffbb80e_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a4f42cb53d61e0191e957b760ffbb80e_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_a4f42cb53d61e0191e957b760ffbb80e_press_push
v3_review_000155,3danet_full_a4f42cb53d61e0191e957b760ffbb80e_press_push,Door,press_push,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a4f42cb53d61e0191e957b760ffbb80e.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a4f42cb53d61e0191e957b760ffbb80e_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a4f42cb53d61e0191e957b760ffbb80e_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_a4f42cb53d61e0191e957b760ffbb80e_press_push
v3_review_000156,3danet_full_a4f42cb53d61e0191e957b760ffbb80e_press_push,Door,press_push,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a4f42cb53d61e0191e957b760ffbb80e.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a4f42cb53d61e0191e957b760ffbb80e_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_a4f42cb53d61e0191e957b760ffbb80e_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_a4f42cb53d61e0191e957b760ffbb80e_press_push
v3_review_000157,3danet_full_635281d4766ad8fc53b254e00c99d974_pick_up,Door,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_635281d4766ad8fc53b254e00c99d974_pick_up
v3_review_000158,3danet_full_635281d4766ad8fc53b254e00c99d974_pick_up,Door,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_635281d4766ad8fc53b254e00c99d974_pick_up
v3_review_000159,3danet_full_635281d4766ad8fc53b254e00c99d974_pick_up,Door,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_635281d4766ad8fc53b254e00c99d974_pick_up
v3_review_000160,3danet_full_635281d4766ad8fc53b254e00c99d974_pick_up,Door,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_635281d4766ad8fc53b254e00c99d974_pick_up
v3_review_000161,3danet_full_635281d4766ad8fc53b254e00c99d974_open_pull,Door,open_pull,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_635281d4766ad8fc53b254e00c99d974_open_pull
v3_review_000162,3danet_full_635281d4766ad8fc53b254e00c99d974_open_pull,Door,open_pull,suction,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_635281d4766ad8fc53b254e00c99d974_open_pull
v3_review_000163,3danet_full_635281d4766ad8fc53b254e00c99d974_open_pull,Door,open_pull,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_635281d4766ad8fc53b254e00c99d974_open_pull
v3_review_000164,3danet_full_635281d4766ad8fc53b254e00c99d974_open_pull,Door,open_pull,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_635281d4766ad8fc53b254e00c99d974_open_pull
v3_review_000165,3danet_full_635281d4766ad8fc53b254e00c99d974_press_push,Door,press_push,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_635281d4766ad8fc53b254e00c99d974_press_push
v3_review_000166,3danet_full_635281d4766ad8fc53b254e00c99d974_press_push,Door,press_push,suction,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_635281d4766ad8fc53b254e00c99d974_press_push
v3_review_000167,3danet_full_635281d4766ad8fc53b254e00c99d974_press_push,Door,press_push,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_635281d4766ad8fc53b254e00c99d974_press_push
v3_review_000168,3danet_full_635281d4766ad8fc53b254e00c99d974_press_push,Door,press_push,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_635281d4766ad8fc53b254e00c99d974_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_635281d4766ad8fc53b254e00c99d974_press_push
v3_review_000169,3danet_full_527fae2a966164a522314ff2dd7f9f82_pick_up,Door,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_527fae2a966164a522314ff2dd7f9f82_pick_up
v3_review_000170,3danet_full_527fae2a966164a522314ff2dd7f9f82_pick_up,Door,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_527fae2a966164a522314ff2dd7f9f82_pick_up
v3_review_000171,3danet_full_527fae2a966164a522314ff2dd7f9f82_pick_up,Door,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_527fae2a966164a522314ff2dd7f9f82_pick_up
v3_review_000172,3danet_full_527fae2a966164a522314ff2dd7f9f82_pick_up,Door,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_527fae2a966164a522314ff2dd7f9f82_pick_up
v3_review_000173,3danet_full_527fae2a966164a522314ff2dd7f9f82_open_pull,Door,open_pull,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_527fae2a966164a522314ff2dd7f9f82_open_pull
v3_review_000174,3danet_full_527fae2a966164a522314ff2dd7f9f82_open_pull,Door,open_pull,suction,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_527fae2a966164a522314ff2dd7f9f82_open_pull
v3_review_000175,3danet_full_527fae2a966164a522314ff2dd7f9f82_open_pull,Door,open_pull,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_527fae2a966164a522314ff2dd7f9f82_open_pull
v3_review_000176,3danet_full_527fae2a966164a522314ff2dd7f9f82_open_pull,Door,open_pull,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_527fae2a966164a522314ff2dd7f9f82_open_pull
v3_review_000177,3danet_full_527fae2a966164a522314ff2dd7f9f82_press_push,Door,press_push,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_527fae2a966164a522314ff2dd7f9f82_press_push
v3_review_000178,3danet_full_527fae2a966164a522314ff2dd7f9f82_press_push,Door,press_push,suction,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_527fae2a966164a522314ff2dd7f9f82_press_push
v3_review_000179,3danet_full_527fae2a966164a522314ff2dd7f9f82_press_push,Door,press_push,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_527fae2a966164a522314ff2dd7f9f82_press_push
v3_review_000180,3danet_full_527fae2a966164a522314ff2dd7f9f82_press_push,Door,press_push,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_527fae2a966164a522314ff2dd7f9f82_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_527fae2a966164a522314ff2dd7f9f82_press_push
v3_review_000181,3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_pick_up,Door,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_pick_up
v3_review_000182,3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_pick_up,Door,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_pick_up
v3_review_000183,3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_pick_up,Door,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_pick_up
v3_review_000184,3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_pick_up,Door,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_pick_up
v3_review_000185,3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_open_pull,Door,open_pull,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_open_pull
v3_review_000186,3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_open_pull,Door,open_pull,suction,review,large_scale_review,point_refine,true,true,,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_3c4f29eefc2f0ec4cbe61fea760fdd82_open_pull
