pilot_id,sample_id,object_category,task,executor,decision,issue_type,review_mode,object_task_feasible,executor_feasible,negative_reason,samples_path,pilot_reason,point_cloud_path,source_mask_path,checked_mask_path,render_output_dir
v3_review_000151,3danet_full_f72dc1ffeae0168aadcfd37206a0d18b_press_push,Laptop,press_push,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f72dc1ffeae0168aadcfd37206a0d18b.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f72dc1ffeae0168aadcfd37206a0d18b_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f72dc1ffeae0168aadcfd37206a0d18b_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_f72dc1ffeae0168aadcfd37206a0d18b_press_push
v3_review_000152,3danet_full_f72dc1ffeae0168aadcfd37206a0d18b_press_push,Laptop,press_push,dexterous_hand,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f72dc1ffeae0168aadcfd37206a0d18b.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f72dc1ffeae0168aadcfd37206a0d18b_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_f72dc1ffeae0168aadcfd37206a0d18b_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_f72dc1ffeae0168aadcfd37206a0d18b_press_push
v3_review_000153,3danet_full_200b3f3d859c8677ad5067eac75a07f7_pick_up,TrashCan,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_200b3f3d859c8677ad5067eac75a07f7_pick_up
v3_review_000154,3danet_full_200b3f3d859c8677ad5067eac75a07f7_pick_up,TrashCan,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_200b3f3d859c8677ad5067eac75a07f7_pick_up
v3_review_000155,3danet_full_200b3f3d859c8677ad5067eac75a07f7_pick_up,TrashCan,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_200b3f3d859c8677ad5067eac75a07f7_pick_up
v3_review_000156,3danet_full_200b3f3d859c8677ad5067eac75a07f7_pick_up,TrashCan,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_200b3f3d859c8677ad5067eac75a07f7_pick_up
v3_review_000157,3danet_full_200b3f3d859c8677ad5067eac75a07f7_open_pull,TrashCan,open_pull,gripper,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_200b3f3d859c8677ad5067eac75a07f7_open_pull
v3_review_000158,3danet_full_200b3f3d859c8677ad5067eac75a07f7_open_pull,TrashCan,open_pull,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_200b3f3d859c8677ad5067eac75a07f7_open_pull
v3_review_000159,3danet_full_200b3f3d859c8677ad5067eac75a07f7_open_pull,TrashCan,open_pull,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_200b3f3d859c8677ad5067eac75a07f7_open_pull
v3_review_000160,3danet_full_200b3f3d859c8677ad5067eac75a07f7_open_pull,TrashCan,open_pull,dexterous_hand,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_200b3f3d859c8677ad5067eac75a07f7_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_200b3f3d859c8677ad5067eac75a07f7_open_pull
v3_review_000161,3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_pick_up,Door,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_pick_up
v3_review_000162,3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_pick_up,Door,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_pick_up
v3_review_000163,3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_pick_up,Door,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_pick_up
v3_review_000164,3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_pick_up,Door,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_pick_up
v3_review_000165,3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull,Door,open_pull,gripper,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull
v3_review_000166,3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull,Door,open_pull,suction,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull
v3_review_000167,3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull,Door,open_pull,hook,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull
v3_review_000168,3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull,Door,open_pull,dexterous_hand,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_open_pull
v3_review_000169,3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_press_push,Door,press_push,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_press_push
v3_review_000170,3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_press_push,Door,press_push,suction,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_press_push
v3_review_000171,3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_press_push,Door,press_push,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_press_push
v3_review_000172,3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_press_push,Door,press_push,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_press_push.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_press_push.npy,processed/vlm_semantic_part/renders/3danet_full_6fa3be2ac3e1cc7c2962d6cb797bc52e_press_push
v3_review_000173,3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up,Clock,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up
v3_review_000174,3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up,Clock,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up
v3_review_000175,3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up,Clock,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up
v3_review_000176,3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up,Clock,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_7af418de6847137d2ea98d69e91ba870_pick_up
v3_review_000177,3danet_full_ba66302db9cfa0147286af1ad775d13a_pick_up,Dishwasher,pick_up,gripper,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_graspable_region,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_ba66302db9cfa0147286af1ad775d13a_pick_up
v3_review_000178,3danet_full_ba66302db9cfa0147286af1ad775d13a_pick_up,Dishwasher,pick_up,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_ba66302db9cfa0147286af1ad775d13a_pick_up
v3_review_000179,3danet_full_ba66302db9cfa0147286af1ad775d13a_pick_up,Dishwasher,pick_up,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_ba66302db9cfa0147286af1ad775d13a_pick_up
v3_review_000180,3danet_full_ba66302db9cfa0147286af1ad775d13a_pick_up,Dishwasher,pick_up,dexterous_hand,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,ordinary_surface_without_operation_meaning,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_pick_up.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_pick_up.npy,processed/vlm_semantic_part/renders/3danet_full_ba66302db9cfa0147286af1ad775d13a_pick_up
v3_review_000181,3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull,Dishwasher,open_pull,gripper,review,large_scale_review,point_refine,true,true,,processed/metadata/samples_v3_large_batch_v0_1.jsonl,Large-scale first-pass human review queue; candidate generation should propose top-k regions and reviewers finalize the mask.,processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull
v3_review_000182,3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull,Dishwasher,open_pull,suction,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_flat_suction_surface,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull
v3_review_000183,3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull,Dishwasher,open_pull,hook,empty_review_required,executor_infeasible_empty_label,confirm_empty,true,false,no_hookable_structure,processed/metadata/samples_v3_large_batch_v0_1.jsonl,"This object-task pair is kept, but this executor channel is marked infeasible by source metadata. Reviewer should confirm the empty label unless a valid affordance region is visible.",processed/points/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull.npy,processed/masks/3d_affordancenet_full_shape_val_batch_v3/3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull.npy,processed/vlm_semantic_part/renders/3danet_full_ba66302db9cfa0147286af1ad775d13a_open_pull
